time,location,customer_id
2025-04-14 19:49:00,fruit,188
2025-04-14 19:50:00,dairy,188
2025-04-14 19:51:00,dairy,188
2025-04-14 19:52:00,dairy,188
2025-04-14 19:53:00,dairy,188
2025-04-14 19:54:00,spices,188
2025-04-14 19:55:00,dairy,188
2025-04-14 19:56:00,dairy,188
2025-04-14 19:57:00,dairy,188
2025-04-14 19:58:00,dairy,188
2025-04-14 19:59:00,checkout,188
2025-04-14 19:20:00,entrance,189
2025-04-14 19:21:00,spices,189
2025-04-14 19:22:00,spices,189
2025-04-14 19:23:00,checkout,189
2025-04-14 19:28:00,entrance,190
2025-04-14 19:29:00,fruit,190
2025-04-14 19:30:00,fruit,190
2025-04-14 19:31:00,dairy,190
2025-04-14 19:32:00,dairy,190
2025-04-14 19:33:00,dairy,190
2025-04-14 19:34:00,fruit,190
2025-04-14 19:35:00,spices,190
2025-04-14 19:36:00,checkout,190
2025-04-14 19:45:00,entrance,191
2025-04-14 19:46:00,spices,191
2025-04-14 19:47:00,drinks,191
2025-04-14 19:48:00,drinks,191
2025-04-14 19:49:00,checkout,191
2025-04-14 19:59:00,entrance,192
2025-04-14 20:00:00,fruit,192
2025-04-14 20:01:00,fruit,192
2025-04-14 20:02:00,spices,192
2025-04-14 20:03:00,dairy,192
2025-04-14 20:04:00,checkout,192
2025-04-14 20:24:00,entrance,193
2025-04-14 20:25:00,spices,193
2025-04-14 20:26:00,spices,193
2025-04-14 20:27:00,spices,193
2025-04-14 20:28:00,spices,193
2025-04-14 20:29:00,dairy,193
2025-04-14 20:30:00,dairy,193
2025-04-14 20:31:00,checkout,193
2025-04-14 20:36:00,entrance,194
2025-04-14 20:37:00,spices,194
2025-04-14 20:38:00,spices,194
2025-04-14 20:39:00,spices,194
2025-04-14 20:40:00,spices,194
2025-04-14 20:41:00,drinks,194
2025-04-14 20:42:00,checkout,194
2025-04-14 20:50:00,entrance,195
2025-04-14 20:51:00,fruit,195
2025-04-14 20:52:00,fruit,195
2025-04-14 20:53:00,checkout,195
2025-04-14 21:14:00,entrance,196
2025-04-14 21:15:00,spices,196
2025-04-14 21:16:00,dairy,196
2025-04-14 21:17:00,dairy,196
2025-04-14 21:18:00,dairy,196
2025-04-14 21:19:00,dairy,196
2025-04-14 21:20:00,spices,196
2025-04-14 21:21:00,spices,196
2025-04-14 21:22:00,drinks,196
2025-04-14 21:23:00,drinks,196
2025-04-14 21:24:00,drinks,196
2025-04-14 21:25:00,drinks,196
2025-04-14 21:26:00,fruit,196
2025-04-14 21:27:00,fruit,196
2025-04-14 21:28:00,drinks,196
2025-04-14 21:29:00,drinks,196
2025-04-14 21:30:00,drinks,196
2025-04-14 21:31:00,drinks,196
2025-04-14 21:32:00,spices,196
2025-04-14 21:33:00,checkout,196
2025-04-14 21:16:00,entrance,197
2025-04-14 21:17:00,fruit,197
2025-04-14 21:18:00,dairy,197
2025-04-14 21:19:00,dairy,197
2025-04-14 21:20:00,dairy,197
2025-04-14 21:21:00,fruit,197
2025-04-14 21:22:00,dairy,197
2025-04-14 21:23:00,spices,197
2025-04-14 21:24:00,spices,197
2025-04-14 21:25:00,dairy,197
2025-04-14 21:26:00,fruit,197
2025-04-14 21:27:00,fruit,197
2025-04-14 21:28:00,dairy,197
2025-04-14 21:29:00,spices,197
2025-04-14 21:30:00,spices,197
2025-04-14 21:31:00,dairy,197
2025-04-14 21:32:00,dairy,197
2025-04-14 21:33:00,checkout,197
